Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1196	explorer.exe	0x5940000	0xe000	TortoiseStub.dll	C:\Program Files\TortoiseSVN\bin\TortoiseStub.dll	N/A	Disabled
1196	explorer.exe	0xef0000	0xca000	TortoiseSVN.dll	C:\Program Files\TortoiseSVN\bin\TortoiseSVN.dll	N/A	Disabled
1196	explorer.exe	0x76780000	0x9000	SHFOLDER.dll	C:\WINDOWS\system32\SHFOLDER.dll	N/A	Disabled
1196	explorer.exe	0x6eec0000	0x22000	libapr_tsvn.dll	C:\Program Files\TortoiseSVN\bin\libapr_tsvn.dll	N/A	Disabled
1196	explorer.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1196	explorer.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1196	explorer.exe	0x71a50000	0x3f000	MSWSOCK.dll	C:\WINDOWS\system32\MSWSOCK.dll	N/A	Disabled
1196	explorer.exe	0x78520000	0xa3000	MSVCR90.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4974_x-ww_d889290f\MSVCR90.dll	N/A	Disabled
1196	explorer.exe	0x6ee60000	0x2f000	libaprutil_tsvn.dll	C:\Program Files\TortoiseSVN\bin\libaprutil_tsvn.dll	N/A	Disabled
1196	explorer.exe	0x10000000	0x12000	intl3_tsvn.dll	C:\Program Files\TortoiseSVN\bin\intl3_tsvn.dll	N/A	Disabled
1196	explorer.exe	0x78480000	0x8e000	MSVCP90.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4974_x-ww_d889290f\MSVCP90.dll	N/A	Disabled
1196	explorer.exe	0x77a20000	0x54000	cscui.dll	C:\WINDOWS\System32\cscui.dll	N/A	Disabled
1196	explorer.exe	0x76600000	0x1d000	CSCDLL.dll	C:\WINDOWS\System32\CSCDLL.dll	N/A	Disabled
1196	explorer.exe	0x5ba60000	0x71000	themeui.dll	C:\WINDOWS\system32\themeui.dll	N/A	Disabled
1196	explorer.exe	0x76380000	0x5000	MSIMG32.dll	C:\WINDOWS\system32\MSIMG32.dll	N/A	Disabled
1196	explorer.exe	0x1270000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
1196	explorer.exe	0x71bf0000	0x13000	SAMLIB.dll	C:\WINDOWS\system32\SAMLIB.dll	N/A	Disabled
1196	explorer.exe	0x77920000	0xf3000	SETUPAPI.dll	C:\WINDOWS\system32\SETUPAPI.dll	N/A	Disabled
1196	explorer.exe	0x3fde0000	0x441000	msi.dll	C:\WINDOWS\system32\msi.dll	N/A	Disabled
1196	explorer.exe	0x76990000	0x25000	ntshrui.dll	C:\WINDOWS\system32\ntshrui.dll	N/A	Disabled
1196	explorer.exe	0x76b20000	0x11000	ATL.DLL	C:\WINDOWS\system32\ATL.DLL	N/A	Disabled
1196	explorer.exe	0x7e1e0000	0xa2000	urlmon.dll	C:\WINDOWS\system32\urlmon.dll	N/A	Disabled
1196	explorer.exe	0x76400000	0x1a5000	NETSHELL.dll	C:\WINDOWS\system32\NETSHELL.dll	N/A	Disabled
1196	explorer.exe	0x76c00000	0x2e000	credui.dll	C:\WINDOWS\system32\credui.dll	N/A	Disabled
1196	explorer.exe	0x478c0000	0xa000	dot3api.dll	C:\WINDOWS\system32\dot3api.dll	N/A	Disabled
1196	explorer.exe	0x76e80000	0xe000	rtutils.dll	C:\WINDOWS\system32\rtutils.dll	N/A	Disabled
1196	explorer.exe	0x736d0000	0x6000	dot3dlg.dll	C:\WINDOWS\system32\dot3dlg.dll	N/A	Disabled
1196	explorer.exe	0x5dca0000	0x28000	OneX.DLL	C:\WINDOWS\system32\OneX.DLL	N/A	Disabled
1196	explorer.exe	0x76f50000	0x8000	WTSAPI32.dll	C:\WINDOWS\system32\WTSAPI32.dll	N/A	Disabled
1196	explorer.exe	0x76360000	0x10000	WINSTA.dll	C:\WINDOWS\system32\WINSTA.dll	N/A	Disabled
1196	explorer.exe	0x745b0000	0x22000	eappcfg.dll	C:\WINDOWS\system32\eappcfg.dll	N/A	Disabled
1196	explorer.exe	0x76080000	0x65000	MSVCP60.dll	C:\WINDOWS\system32\MSVCP60.dll	N/A	Disabled
1196	explorer.exe	0x5dcd0000	0xe000	eappprxy.dll	C:\WINDOWS\system32\eappprxy.dll	N/A	Disabled
1196	explorer.exe	0x76d60000	0x19000	iphlpapi.dll	C:\WINDOWS\system32\iphlpapi.dll	N/A	Disabled
1196	explorer.exe	0x72d20000	0x9000	wdmaud.drv	C:\WINDOWS\system32\wdmaud.drv	N/A	Disabled
1196	explorer.exe	0x72d10000	0x8000	msacm32.drv	C:\WINDOWS\system32\msacm32.drv	N/A	Disabled
1196	explorer.exe	0x77bd0000	0x7000	midimap.dll	C:\WINDOWS\system32\midimap.dll	N/A	Disabled
1196	explorer.exe	0x74b30000	0x46000	webcheck.dll	C:\WINDOWS\system32\webcheck.dll	N/A	Disabled
1196	explorer.exe	0x71ad0000	0x9000	WSOCK32.dll	C:\WINDOWS\system32\WSOCK32.dll	N/A	Disabled
1196	explorer.exe	0x76280000	0x21000	stobject.dll	C:\WINDOWS\system32\stobject.dll	N/A	Disabled
1196	explorer.exe	0x74af0000	0xa000	BatMeter.dll	C:\WINDOWS\system32\BatMeter.dll	N/A	Disabled
1196	explorer.exe	0x74ad0000	0x8000	POWRPROF.dll	C:\WINDOWS\system32\POWRPROF.dll	N/A	Disabled
1196	explorer.exe	0x71b20000	0x12000	MPR.dll	C:\WINDOWS\system32\MPR.dll	N/A	Disabled
1196	explorer.exe	0x1600000	0xd000	vmhgfs.dll	C:\WINDOWS\System32\vmhgfs.dll	N/A	Disabled
1196	explorer.exe	0x75f60000	0x7000	drprov.dll	C:\WINDOWS\System32\drprov.dll	N/A	Disabled
1196	explorer.exe	0x71c10000	0xe000	ntlanman.dll	C:\WINDOWS\System32\ntlanman.dll	N/A	Disabled
1196	explorer.exe	0x71cd0000	0x17000	NETUI0.dll	C:\WINDOWS\System32\NETUI0.dll	N/A	Disabled
1196	explorer.exe	0x71c90000	0x40000	NETUI1.dll	C:\WINDOWS\System32\NETUI1.dll	N/A	Disabled
1196	explorer.exe	0x71c80000	0x7000	NETRAP.dll	C:\WINDOWS\System32\NETRAP.dll	N/A	Disabled
1196	explorer.exe	0x75f70000	0xa000	davclnt.dll	C:\WINDOWS\System32\davclnt.dll	N/A	Disabled
1196	explorer.exe	0x71600000	0x12000	browselc.dll	C:\WINDOWS\system32\browselc.dll	N/A	Disabled
1196	explorer.exe	0x75970000	0xf8000	MSGINA.dll	C:\WINDOWS\system32\MSGINA.dll	N/A	Disabled
1196	explorer.exe	0x74320000	0x3d000	ODBC32.dll	C:\WINDOWS\system32\ODBC32.dll	N/A	Disabled
1196	explorer.exe	0x763b0000	0x49000	comdlg32.dll	C:\WINDOWS\system32\comdlg32.dll	N/A	Disabled
1196	explorer.exe	0x1f90000	0x17000	odbcint.dll	C:\WINDOWS\system32\odbcint.dll	N/A	Disabled
1196	explorer.exe	0x6c1b0000	0x4d000	DUSER.dll	C:\WINDOWS\system32\DUSER.dll	N/A	Disabled
1196	explorer.exe	0x75cf0000	0x91000	MLANG.dll	C:\WINDOWS\system32\MLANG.dll	N/A	Disabled
1196	explorer.exe	0x73030000	0x10000	WZCSAPI.DLL	C:\WINDOWS\system32\WZCSAPI.DLL	N/A	Disabled
1196	explorer.exe	0x5df10000	0x60000	wzcdlg.dll	C:\WINDOWS\system32\wzcdlg.dll	N/A	Disabled
1196	explorer.exe	0x4d4f0000	0x59000	WINHTTP.dll	C:\WINDOWS\system32\WINHTTP.dll	N/A	Disabled
1196	explorer.exe	0x76980000	0x8000	LINKINFO.dll	C:\WINDOWS\system32\LINKINFO.dll	N/A	Disabled
1196	explorer.exe	0x73380000	0x57000	zipfldr.dll	C:\WINDOWS\system32\zipfldr.dll	N/A	Disabled
1196	explorer.exe	0x2490000	0x14000	7-zip.dll	C:\Program Files\7-Zip\7-zip.dll	N/A	Disabled
1196	explorer.exe	0x77690000	0x21000	NTMARTA.DLL	C:\WINDOWS\system32\NTMARTA.DLL	N/A	Disabled
1196	explorer.exe	0xb20000	0x17000	NppShell.dll	C:\Program Files\Notepad++\NppShell.dll	N/A	Disabled
1196	explorer.exe	0x7e720000	0xb0000	SXS.DLL	C:\WINDOWS\system32\SXS.DLL	N/A	Disabled
1196	explorer.exe	0x5cb00000	0x6e000	shimgvw.dll	C:\WINDOWS\system32\shimgvw.dll	N/A	Disabled
1196	explorer.exe	0x4ec50000	0x1a6000	gdiplus.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.GdiPlus_6595b64144ccf1df_1.0.2600.5512_x-ww_dfb54e0c\gdiplus.dll	N/A	Disabled
1196	explorer.exe	0x71d40000	0x1b000	actxprxy.dll	C:\WINDOWS\system32\actxprxy.dll	N/A	Disabled
1196	explorer.exe	0x71800000	0x88000	shdoclc.dll	C:\WINDOWS\system32\shdoclc.dll	N/A	Disabled
1196	explorer.exe	0x73b30000	0x15000	mscms.dll	C:\WINDOWS\system32\mscms.dll	N/A	Disabled
1196	explorer.exe	0x73000000	0x26000	WINSPOOL.DRV	C:\WINDOWS\system32\WINSPOOL.DRV	N/A	Disabled
1196	explorer.exe	0x68000000	0x36000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	N/A	Disabled
1196	explorer.exe	0x42120000	0x11000	twext.dll	C:\WINDOWS\system32\twext.dll	N/A	Disabled
1196	explorer.exe	0x77cc0000	0x32000	ACTIVEDS.dll	C:\WINDOWS\system32\ACTIVEDS.dll	N/A	Disabled
1196	explorer.exe	0x76e10000	0x25000	adsldpc.dll	C:\WINDOWS\system32\adsldpc.dll	N/A	Disabled
1196	explorer.exe	0x75e60000	0x13000	cryptnet.dll	C:\WINDOWS\system32\cryptnet.dll	N/A	Disabled
1196	explorer.exe	0x76bf0000	0xb000	PSAPI.DLL	C:\WINDOWS\system32\PSAPI.DLL	N/A	Disabled
1196	explorer.exe	0x722b0000	0x5000	SensApi.dll	C:\WINDOWS\system32\SensApi.dll	N/A	Disabled
2040	wscntfy.exe	0x1000000	0x6000	wscntfy.exe	C:\WINDOWS\system32\wscntfy.exe	N/A	Disabled
2040	wscntfy.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
2040	wscntfy.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
2040	wscntfy.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
2040	wscntfy.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
2040	wscntfy.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
2040	wscntfy.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
2040	wscntfy.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
2040	wscntfy.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
2040	wscntfy.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
2040	wscntfy.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
2040	wscntfy.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
2040	wscntfy.exe	0x7c0000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
2040	wscntfy.exe	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
324	TSVNCache.exe	0x400000	0x9d000	TSVNCache.exe	C:\Program Files\TortoiseSVN\bin\TSVNCache.exe	N/A	Disabled
324	TSVNCache.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
324	TSVNCache.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
324	TSVNCache.exe	0x6eec0000	0x22000	libapr_tsvn.dll	C:\Program Files\TortoiseSVN\bin\libapr_tsvn.dll	N/A	Disabled
324	TSVNCache.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
324	TSVNCache.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
324	TSVNCache.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
324	TSVNCache.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
324	TSVNCache.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
324	TSVNCache.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
324	TSVNCache.exe	0x71a50000	0x3f000	MSWSOCK.dll	C:\WINDOWS\system32\MSWSOCK.dll	N/A	Disabled
324	TSVNCache.exe	0x78520000	0xa3000	MSVCR90.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4974_x-ww_d889290f\MSVCR90.dll	N/A	Disabled
324	TSVNCache.exe	0x6ee60000	0x2f000	libaprutil_tsvn.dll	C:\Program Files\TortoiseSVN\bin\libaprutil_tsvn.dll	N/A	Disabled
324	TSVNCache.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
324	TSVNCache.exe	0x10000000	0x12000	intl3_tsvn.dll	C:\Program Files\TortoiseSVN\bin\intl3_tsvn.dll	N/A	Disabled
324	TSVNCache.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
324	TSVNCache.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
324	TSVNCache.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
324	TSVNCache.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
324	TSVNCache.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
324	TSVNCache.exe	0x78480000	0x8e000	MSVCP90.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC90.CRT_1fc8b3b9a1e18e3b_9.0.30729.4974_x-ww_d889290f\MSVCP90.dll	N/A	Disabled
324	TSVNCache.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
324	TSVNCache.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
324	TSVNCache.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
324	TSVNCache.exe	0x2000000	0x1b000	CrashRpt.dll	C:\Program Files\TortoiseSVN\bin\CrashRpt.dll	N/A	Disabled
324	TSVNCache.exe	0x59a60000	0xa1000	dbghelp.dll	C:\WINDOWS\system32\dbghelp.dll	N/A	Disabled
324	TSVNCache.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
324	TSVNCache.exe	0x763b0000	0x49000	COMDLG32.dll	C:\WINDOWS\system32\COMDLG32.dll	N/A	Disabled
324	TSVNCache.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
324	TSVNCache.exe	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
1912	VMwareTray.exe	0x400000	0x2c000	VMwareTray.exe	C:\Program Files\VMware\VMware Tools\VMwareTray.exe	N/A	Disabled
1912	VMwareTray.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1912	VMwareTray.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1912	VMwareTray.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1912	VMwareTray.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1912	VMwareTray.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1912	VMwareTray.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1912	VMwareTray.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1912	VMwareTray.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1912	VMwareTray.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1912	VMwareTray.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1912	VMwareTray.exe	0x10000000	0x88000	VMControlPanel.cpl	C:\Program Files\VMware\VMware Tools\VMControlPanel.cpl	N/A	Disabled
1912	VMwareTray.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1912	VMwareTray.exe	0x782e0000	0x10f000	MFC80U.DLL	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.MFC_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_b779ebd5\MFC80U.DLL	N/A	Disabled
1912	VMwareTray.exe	0x78130000	0x9b000	MSVCR80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCR80.dll	N/A	Disabled
1912	VMwareTray.exe	0x763b0000	0x49000	COMDLG32.dll	C:\WINDOWS\system32\COMDLG32.dll	N/A	Disabled
1912	VMwareTray.exe	0x773d0000	0x103000	COMCTL32.dll	C:\WINDOWS\WinSxS\X86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\COMCTL32.dll	N/A	Disabled
1912	VMwareTray.exe	0x430000	0xbe000	glib-2.0.dll	C:\Program Files\VMware\VMware Tools\glib-2.0.dll	N/A	Disabled
1912	VMwareTray.exe	0x360000	0x13000	intl.dll	C:\Program Files\VMware\VMware Tools\intl.dll	N/A	Disabled
1912	VMwareTray.exe	0x4f0000	0x10b000	iconv.dll	C:\Program Files\VMware\VMware Tools\iconv.dll	N/A	Disabled
1912	VMwareTray.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1912	VMwareTray.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1912	VMwareTray.exe	0x600000	0x7a000	vmtools.dll	C:\Program Files\VMware\VMware Tools\vmtools.dll	N/A	Disabled
1912	VMwareTray.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1912	VMwareTray.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1912	VMwareTray.exe	0x5d360000	0xe000	MFC80ENU.DLL	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.MFCLOC_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_0cc904d3\MFC80ENU.DLL	N/A	Disabled
1912	VMwareTray.exe	0x76780000	0x9000	shfolder.dll	C:\WINDOWS\system32\shfolder.dll	N/A	Disabled
1912	VMwareTray.exe	0x76d60000	0x19000	IpHlpApi.dll	C:\WINDOWS\system32\IpHlpApi.dll	N/A	Disabled
1912	VMwareTray.exe	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
1356	VMwareUser.exe	0x400000	0x178000	VMwareUser.exe	C:\Program Files\VMware\VMware Tools\VMwareUser.exe	N/A	Disabled
1356	VMwareUser.exe	0x7c900000	0xaf000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1356	VMwareUser.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1356	VMwareUser.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1356	VMwareUser.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1356	VMwareUser.exe	0x76780000	0x9000	SHFOLDER.dll	C:\WINDOWS\system32\SHFOLDER.dll	N/A	Disabled
1356	VMwareUser.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1356	VMwareUser.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1356	VMwareUser.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1356	VMwareUser.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1356	VMwareUser.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1356	VMwareUser.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1356	VMwareUser.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1356	VMwareUser.exe	0x71b20000	0x12000	MPR.dll	C:\WINDOWS\system32\MPR.dll	N/A	Disabled
1356	VMwareUser.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1356	VMwareUser.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1356	VMwareUser.exe	0x10000000	0x10000	sigc-2.0.dll	C:\Program Files\VMware\VMware Tools\sigc-2.0.dll	N/A	Disabled
1356	VMwareUser.exe	0x78130000	0x9b000	MSVCR80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCR80.dll	N/A	Disabled
1356	VMwareUser.exe	0x7c420000	0x87000	MSVCP80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_e69378d0\MSVCP80.dll	N/A	Disabled
1356	VMwareUser.exe	0x76bf0000	0xb000	PSAPI.DLL	C:\WINDOWS\system32\PSAPI.DLL	N/A	Disabled
1356	VMwareUser.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1356	VMwareUser.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1356	VMwareUser.exe	0x782e0000	0x10f000	MFC80U.DLL	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.MFC_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_b779ebd5\MFC80U.DLL	N/A	Disabled
1356	VMwareUser.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1356	VMwareUser.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1356	VMwareUser.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1356	VMwareUser.exe	0x5d360000	0xe000	MFC80ENU.DLL	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.MFCLOC_1fc8b3b9a1e18e3b_8.0.50727.4027_x-ww_0cc904d3\MFC80ENU.DLL	N/A	Disabled
1356	VMwareUser.exe	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
1356	VMwareUser.exe	0x77920000	0xf3000	SETUPAPI.dll	C:\WINDOWS\system32\SETUPAPI.dll	N/A	Disabled
1356	VMwareUser.exe	0x76f50000	0x8000	wtsapi32.dll	C:\WINDOWS\system32\wtsapi32.dll	N/A	Disabled
1356	VMwareUser.exe	0x76360000	0x10000	WINSTA.dll	C:\WINDOWS\system32\WINSTA.dll	N/A	Disabled
1356	VMwareUser.exe	0x5b860000	0x55000	NETAPI32.dll	C:\WINDOWS\system32\NETAPI32.dll	N/A	Disabled
1356	VMwareUser.exe	0x77b40000	0x22000	appHelp.dll	C:\WINDOWS\system32\appHelp.dll	N/A	Disabled
1356	VMwareUser.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1356	VMwareUser.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1356	VMwareUser.exe	0x7e290000	0x171000	shdocvw.dll	C:\WINDOWS\system32\shdocvw.dll	N/A	Disabled
1356	VMwareUser.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1356	VMwareUser.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1356	VMwareUser.exe	0x754d0000	0x80000	CRYPTUI.dll	C:\WINDOWS\system32\CRYPTUI.dll	N/A	Disabled
1356	VMwareUser.exe	0x771b0000	0xaa000	WININET.dll	C:\WINDOWS\system32\WININET.dll	N/A	Disabled
1356	VMwareUser.exe	0x76c30000	0x2e000	WINTRUST.dll	C:\WINDOWS\system32\WINTRUST.dll	N/A	Disabled
1356	VMwareUser.exe	0x76c90000	0x28000	IMAGEHLP.dll	C:\WINDOWS\system32\IMAGEHLP.dll	N/A	Disabled
1356	VMwareUser.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1356	VMwareUser.exe	0x76980000	0x8000	LINKINFO.dll	C:\WINDOWS\system32\LINKINFO.dll	N/A	Disabled
1356	VMwareUser.exe	0x76990000	0x25000	ntshrui.dll	C:\WINDOWS\system32\ntshrui.dll	N/A	Disabled
1356	VMwareUser.exe	0x76b20000	0x11000	ATL.DLL	C:\WINDOWS\system32\ATL.DLL	N/A	Disabled
1356	VMwareUser.exe	0x73380000	0x57000	zipfldr.dll	C:\WINDOWS\system32\zipfldr.dll	N/A	Disabled
1356	VMwareUser.exe	0x5960000	0x18000	TortoiseOverlays.dll	C:\Program Files\Common Files\TortoiseOverlays\TortoiseOverlays.dll	N/A	Disabled
